Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
34,Malik Beasley\beaslma01,SG,23,DEN,19,0,15.4,2.3,6.1,.383,1.2,2.9,.411,1.1,3.1,.356,.483,0.3,0.4,.857,0.3,1.2,1.5,0.9,0.4,0.1,0.9,1.1,6.2
35,Marco Belinelli\belinma01,SG,33,SAS,24,0,15.8,1.8,5.7,.324,0.9,2.8,.324,0.9,2.8,.324,.404,0.7,1.0,.739,0.0,1.6,1.7,1.4,0.2,0.0,0.4,0.8,5.3
36,Jordan Bell\belljo01,C,25,MIN,16,0,10.1,1.4,2.5,.575,0.0,0.3,.000,1.4,2.2,.657,.575,0.9,1.4,.609,1.1,2.2,3.3,0.7,0.1,0.5,0.9,0.8,3.8
37,DeAndre' Bembry\bembrde01,SG,25,ATL,27,4,23.0,2.7,5.6,.483,0.3,1.4,.237,2.4,4.2,.566,.513,0.7,1.4,.486,1.0,3.1,4.1,2.3,1.3,0.4,1.4,2.0,6.4
38,Dragan Bender\bendedr01,SF,22,MIL,3,0,9.7,2.0,2.7,.750,0.7,1.3,.500,1.3,1.3,1.000,.875,0.3,0.3,1.000,0.0,0.7,0.7,1.0,0.0,0.7,0.3,2.0,5.0
39,Dāvis Bertāns\bertada01,PF,27,WAS,26,2,29.3,5.2,11.1,.472,4.0,8.6,.462,1.3,2.5,.508,.651,1.4,1.6,.881,0.9,3.8,4.7,1.6,0.6,0.7,0.7,2.5,15.8
40,Patrick Beverley\beverpa01,PG,31,LAC,25,25,29.3,2.9,7.2,.408,1.4,4.2,.330,1.5,2.9,.521,.506,0.6,0.9,.609,1.4,4.8,6.2,3.1,1.4,0.6,1.4,3.5,7.8
41,Khem Birch\birchkh01,C,27,ORL,16,11,23.4,1.8,3.6,.491,0.0,0.1,.000,1.8,3.5,.500,.491,0.8,1.6,.500,2.1,3.6,5.6,1.1,0.6,0.8,0.7,2.6,4.3
42,Goga Bitadze\bitadgo01,C,20,IND,21,2,10.9,1.3,2.8,.466,0.2,0.7,.286,1.1,2.1,.523,.500,0.7,0.9,.737,0.8,1.8,2.6,0.7,0.0,1.0,0.5,1.7,3.4
43,Bismack Biyombo\biyombi01,C,27,CHO,29,14,18.1,3.0,5.3,.568,0.0,0.0,,3.0,5.3,.568,.568,1.8,3.0,.580,2.3,3.3,5.7,0.9,0.2,0.7,0.7,2.1,7.8
44,Nemanja Bjelica\bjeline01,PF,31,SAC,27,26,26.3,4.3,9.2,.472,1.9,4.4,.424,2.5,4.8,.515,.573,0.8,0.9,.913,1.7,4.6,6.3,2.8,1.0,0.6,1.6,2.9,11.3
45,Eric Bledsoe\bledser01,PG,30,MIL,26,26,26.7,5.7,11.8,.477,1.2,3.6,.344,4.4,8.3,.535,.529,2.5,3.1,.813,0.8,4.1,4.9,5.7,0.8,0.5,2.3,2.3,15.0
46,Bogdan Bogdanović\bogdabo01,SG,27,SAC,25,0,27.7,5.2,12.0,.432,2.7,6.7,.401,2.5,5.4,.470,.543,1.5,2.1,.698,0.3,2.4,2.7,3.9,1.2,0.1,2.0,2.0,14.6
47,Bojan Bogdanović\bogdabo02,SF,30,UTA,26,26,33.4,7.0,15.6,.452,3.4,7.3,.461,3.7,8.2,.444,.560,3.7,4.2,.880,0.6,3.8,4.4,2.1,0.7,0.2,2.8,1.8,21.1
48,Jonah Bolden\boldejo01,PF,24,PHI,2,0,2.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,1.0,.000,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0
49,Jordan Bone\bonejo01,PG,22,DET,3,0,2.0,0.7,1.7,.400,0.0,0.3,.000,0.7,1.3,.500,.400,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,1.3
50,Isaac Bonga\bongais01,SF,20,WAS,21,15,16.4,1.4,2.9,.475,0.2,0.8,.294,1.1,2.1,.545,.516,0.7,0.8,.824,0.8,2.0,2.8,1.2,0.7,0.2,0.6,2.2,3.7
51,Devin Booker\bookede01,SG,23,PHO,24,24,35.9,8.9,17.5,.507,2.3,5.5,.406,6.6,12.0,.554,.571,5.0,5.6,.903,0.6,3.3,3.9,6.4,0.6,0.3,3.8,3.0,25.0
52,Chris Boucher\bouchch01,PF,27,TOR,24,0,11.4,1.8,4.0,.443,0.5,1.5,.324,1.3,2.5,.517,.505,1.0,1.4,.727,1.8,2.1,3.9,0.5,0.3,0.7,0.3,1.3,5.1
53,Brian Bowen\bowenbr02,SG,21,IND,3,0,3.3,0.3,1.3,.250,0.0,0.3,.000,0.3,1.0,.333,.250,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.7
54,Ky Bowman\bowmaky01,PG,22,GSW,26,6,22.9,3.4,7.5,.454,1.0,2.5,.415,2.3,5.0,.473,.523,0.8,0.8,.909,0.5,2.2,2.7,2.7,0.9,0.1,1.2,2.1,8.6
55,Avery Bradley\bradlav01,SG,29,LAL,14,10,25.5,3.9,8.4,.462,0.6,2.7,.237,3.2,5.6,.570,.500,0.5,0.7,.700,0.6,2.2,2.9,1.5,1.0,0.1,1.1,2.5,8.9
56,Tony Bradley\bradlto01,C,22,UTA,18,2,9.1,1.8,3.0,.611,0.0,0.0,,1.8,3.0,.611,.611,0.6,0.9,.688,1.4,2.1,3.5,0.3,0.1,0.4,0.4,1.6,4.3
57,Jarrell Brantley\brantja01,PF,23,UTA,2,0,4.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,0.5,0.0,1.0,0.5,0.5,0.0
58,Ignas Brazdeikis\brazdig01,SF,21,NYK,7,0,6.7,0.7,2.9,.250,0.1,1.1,.125,0.6,1.7,.333,.275,0.4,0.6,.750,0.3,0.4,0.7,0.3,0.0,0.1,0.3,0.4,2.0
59,Mikal Bridges\bridgmi01,SF,23,PHO,27,3,22.0,2.4,5.1,.482,0.5,1.7,.283,2.0,3.4,.582,.529,1.6,2.0,.796,0.9,3.1,4.1,1.3,1.4,0.4,0.9,1.9,7.0
60,Miles Bridges\bridgmi02,SF,21,CHO,31,31,30.7,4.7,10.9,.436,1.6,4.4,.363,3.2,6.5,.485,.509,1.3,1.6,.765,1.2,3.9,5.1,1.7,0.5,0.8,1.6,2.2,12.3
61,Oshae Brissett\brissos01,SF,21,TOR,5,0,3.6,0.2,0.6,.333,0.2,0.2,1.000,0.0,0.4,.000,.500,0.0,0.0,,0.0,0.2,0.2,0.2,0.2,0.0,0.4,0.2,0.6
62,Ryan Broekhoff\broekry01,SG,29,DAL,6,0,4.5,0.8,1.5,.556,0.8,1.0,.833,0.0,0.5,.000,.833,0.3,0.5,.667,0.0,1.0,1.0,0.5,0.2,0.0,0.3,0.5,2.8
63,Malcolm Brogdon\brogdma01,PG,27,IND,24,24,31.5,6.8,14.5,.467,1.5,4.3,.353,5.3,10.2,.514,.519,3.9,4.2,.931,0.7,3.8,4.5,7.6,0.9,0.2,2.7,2.0,18.9
64,Dillon Brooks\brookdi01,SG,24,MEM,28,28,27.7,5.2,12.6,.410,1.8,4.8,.366,3.4,7.9,.436,.479,2.3,2.8,.818,1.0,2.4,3.4,2.0,1.1,0.4,1.5,3.8,14.4
65,Bruce Brown\brownbr01,SG,23,DET,28,24,26.1,3.2,7.1,.445,0.6,1.7,.340,2.6,5.5,.477,.485,1.4,2.1,.644,0.9,3.5,4.4,3.6,1.0,0.5,1.8,2.8,8.3
66,Charlie Brown\brownch02,SG,22,ATL,4,0,4.0,0.3,0.8,.333,0.3,0.3,1.000,0.0,0.5,.000,.500,1.0,1.0,1.000,0.5,0.3,0.8,0.0,0.0,0.3,0.0,0.0,1.8
67,Jaylen Brown\brownja02,SF,23,BOS,22,22,33.8,7.4,14.8,.497,1.9,5.2,.365,5.5,9.6,.569,.561,3.0,4.0,.759,1.0,6.0,7.0,2.1,1.1,0.4,1.9,3.4,19.6
68,Moses Brown\brownmo01,C,20,POR,4,0,3.8,0.8,1.8,.429,0.0,0.0,,0.8,1.8,.429,.429,0.5,1.0,.500,0.5,1.8,2.3,0.0,0.3,0.0,0.3,1.0,2.0
69,Sterling Brown\brownst02,SF,24,MIL,20,0,17.2,2.0,5.1,.396,1.0,2.6,.385,1.0,2.5,.408,.495,0.7,1.0,.684,0.7,3.8,4.5,1.4,0.7,0.1,0.9,1.2,5.7
70,Troy Brown\browntr01,SG,20,WAS,23,11,22.7,3.1,6.9,.456,0.6,2.0,.289,2.6,4.9,.522,.497,1.2,1.6,.750,1.3,3.8,5.1,2.3,1.4,0.1,1.1,1.5,8.0
71,Jalen Brunson\brunsja01,PG,23,DAL,27,5,17.5,3.2,6.7,.475,0.8,2.2,.350,2.4,4.5,.537,.533,1.0,1.4,.730,0.6,2.1,2.7,3.4,0.4,0.0,1.1,1.3,8.1
72,Thomas Bryant\bryanth01,C,22,WAS,18,18,28.4,5.6,10.2,.549,0.6,1.9,.286,5.1,8.3,.611,.576,2.2,2.9,.736,2.3,6.2,8.5,2.7,0.4,1.0,1.3,2.4,13.9
73,Trey Burke\burketr01,PG,27,PHI,10,0,15.8,2.7,6.3,.429,0.7,1.8,.389,2.0,4.5,.444,.484,0.8,1.1,.727,0.6,0.9,1.5,3.1,0.7,0.1,0.5,0.7,6.9
74,Alec Burks\burksal01,SG,28,GSW,26,11,29.3,5.2,12.3,.422,1.5,4.2,.364,3.7,8.1,.452,.484,3.5,4.0,.883,0.8,3.7,4.5,3.0,1.1,0.3,1.6,2.2,15.4
75,Deonte Burton\burtode02,SG,26,OKC,12,0,8.4,1.1,2.8,.394,0.4,1.4,.294,0.7,1.3,.500,.470,0.3,0.3,.750,0.3,1.5,1.8,0.3,0.1,0.1,0.3,0.9,2.8
76,Jimmy Butler\butleji01,SF,30,MIA,24,24,35.6,6.1,14.2,.432,1.0,3.5,.277,5.2,10.7,.482,.466,7.7,9.3,.829,1.9,4.6,6.5,6.8,2.1,0.6,2.6,1.3,20.9
77,Bruno Caboclo\cabocbr01,SF,24,MEM,17,0,10.5,1.6,3.8,.431,0.2,1.4,.174,1.4,2.5,.571,.462,0.1,0.2,.667,0.9,1.4,2.4,0.5,0.5,0.7,0.4,1.2,3.6
78,Kentavious Caldwell-Pope\caldwke01,SG,26,LAL,28,18,24.8,3.3,7.1,.455,1.2,3.1,.384,2.1,4.1,.509,.538,1.0,1.3,.771,0.6,1.5,2.2,1.8,0.8,0.1,0.9,1.7,8.6
79,Vlatko Čančar\cancavl01,SF,22,DEN,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Clint Capela\capelca01,C,25,HOU,23,23,33.2,6.3,9.8,.642,0.0,0.0,,6.3,9.8,.642,.642,1.3,2.8,.446,4.2,10.5,14.7,1.1,0.8,2.0,1.7,2.7,13.9
81,DeMarre Carroll\carrode01,SF,33,SAS,11,0,10.9,0.6,2.3,.280,0.3,1.1,.250,0.4,1.2,.308,.340,0.9,1.3,.714,0.6,2.0,2.6,0.9,0.2,0.2,0.8,1.5,2.5
82,Jevon Carter\carteje01,PG,24,PHO,18,2,14.7,1.5,3.9,.386,0.8,2.3,.366,0.7,1.6,.414,.493,0.2,0.2,1.000,0.4,1.5,1.9,1.7,0.8,0.3,0.8,1.6,4.1
83,Vince Carter\cartevi01,SF,43,ATL,23,0,16.1,2.2,6.0,.370,1.2,4.0,.308,1.0,2.0,.489,.471,0.3,0.6,.615,0.2,1.7,1.8,1.0,0.3,0.3,0.6,1.7,6.0
84,Wendell Carter\cartewe01,C,20,CHI,30,30,30.2,4.6,8.3,.556,0.1,0.6,.118,4.5,7.7,.589,.560,2.6,3.7,.712,3.4,6.3,9.7,1.1,0.8,1.0,1.5,4.0,11.9
85,Michael Carter-Williams\cartemi01,SG,28,ORL,18,0,16.7,1.9,5.1,.385,0.4,1.7,.233,1.6,3.4,.459,.423,1.2,1.7,.710,1.0,2.2,3.2,2.1,1.1,0.4,0.9,1.5,5.5
86,Alex Caruso\carusal01,PG,25,LAL,26,0,20.5,2.1,4.7,.447,0.8,2.2,.357,1.3,2.6,.522,.528,0.7,1.0,.680,0.2,2.0,2.2,1.8,1.1,0.3,1.0,1.6,5.7
87,Willie Cauley-Stein\caulewi01,C,26,GSW,26,25,22.7,3.6,6.5,.560,0.0,0.0,,3.6,6.5,.560,.560,0.8,1.4,.611,1.5,4.8,6.4,1.5,1.2,1.3,1.0,2.9,8.1
88,Tyson Chandler\chandty01,C,37,HOU,18,4,9.1,0.7,0.9,.765,0.0,0.0,,0.7,0.9,.765,.765,0.3,0.5,.556,1.1,1.7,2.7,0.3,0.3,0.4,0.3,1.3,1.7
89,Wilson Chandler\chandwi01,SF,32,BRK,2,0,18.5,2.0,3.5,.571,0.5,1.5,.333,1.5,2.0,.750,.643,0.0,0.0,,0.0,6.0,6.0,2.0,0.5,0.5,1.0,3.0,4.5
90,Zylan Cheatham\cheatzy01,SF,24,NOP,2,0,10.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,0.0,1.5,1.5,0.5,0.0,0.0,0.5,1.5,1.0
91,Chris Chiozza\chiozch01,PG,24,WAS,10,0,12.3,1.0,3.4,.294,0.7,1.6,.438,0.3,1.8,.167,.397,0.0,0.0,,0.0,1.5,1.5,2.8,1.0,0.2,0.9,1.2,2.7
92,Marquese Chriss\chrisma01,PF,22,GSW,28,1,17.8,2.6,5.3,.483,0.1,0.7,.200,2.4,4.6,.527,.497,2.0,2.6,.792,1.7,3.6,5.4,1.9,0.7,1.0,1.4,2.0,7.3
93,Gary Clark\clarkga01,PF,25,HOU,12,0,11.9,1.3,3.5,.357,0.9,3.0,.306,0.3,0.5,.667,.488,0.5,0.6,.857,0.7,1.8,2.4,0.7,0.1,0.5,0.1,1.2,3.9
94,Brandon Clarke\clarkbr01,PF,23,MEM,22,2,21.7,5.7,8.8,.649,0.6,1.3,.464,5.1,7.5,.681,.683,1.3,1.6,.806,1.5,4.5,6.0,1.1,0.4,0.9,1.0,1.8,13.4
95,Jordan Clarkson\clarkjo01,SG,27,CLE,28,0,22.7,4.7,11.0,.427,1.9,5.4,.351,2.8,5.6,.500,.513,2.6,2.9,.901,0.7,1.6,2.3,2.5,0.6,0.3,1.4,1.1,13.9
96,Nicolas Claxton\claxtni01,PF,20,BRK,9,0,13.2,1.2,2.3,.524,0.0,0.6,.000,1.2,1.8,.688,.524,0.6,1.3,.417,0.9,1.6,2.4,1.2,0.1,0.6,0.7,1.1,3.0
97,Chris Clemons\clemoch01,SG,22,HOU,19,0,8.5,1.7,4.1,.429,1.3,3.3,.387,0.5,0.8,.600,.584,0.2,0.2,.750,0.1,0.6,0.7,0.3,0.3,0.2,0.4,0.8,4.9
98,John Collins\collijo01,PF,22,ATL,5,5,32.2,6.4,12.2,.525,1.8,3.8,.474,4.6,8.4,.548,.598,2.4,3.4,.706,2.0,6.8,8.8,1.6,1.0,2.0,1.4,3.4,17.0
99,Zach Collins\colliza01,PF,22,POR,3,3,28.7,3.0,6.3,.474,1.0,2.3,.429,2.0,4.0,.500,.553,2.0,2.0,1.000,1.3,2.7,4.0,2.0,0.0,0.7,2.0,3.7,9.0
100,Mike Conley\conlemi01,PG,32,UTA,22,22,29.4,4.5,12.3,.365,1.8,5.0,.360,2.7,7.3,.369,.439,2.8,3.5,.803,0.7,2.6,3.3,4.6,0.7,0.2,2.0,2.2,13.6
101,Pat Connaughton\connapa01,SG,27,MIL,26,0,17.2,2.0,4.0,.486,0.7,2.2,.328,1.2,1.8,.681,.576,0.5,0.7,.765,0.5,3.3,3.8,1.8,0.3,0.5,0.6,1.0,5.2
102,Quinn Cook\cookqu01,PG,26,LAL,20,0,13.4,2.1,4.9,.429,0.6,1.8,.343,1.5,3.2,.476,.490,0.2,0.3,.800,0.2,1.0,1.2,1.5,0.3,0.1,0.8,0.6,5.0
103,Tyler Cook\cookty01,PF,22,CLE,6,0,2.8,0.8,1.0,.833,0.0,0.0,,0.8,1.0,.833,.833,0.3,0.3,1.000,0.5,0.3,0.8,0.0,0.2,0.0,0.2,0.2,2.0
104,Robert Covington\covinro01,PF,29,MIN,25,24,28.2,4.2,9.7,.436,2.1,6.0,.351,2.1,3.7,.576,.545,2.0,2.2,.875,0.8,4.6,5.4,1.1,1.5,0.8,1.6,3.1,12.6
105,Allen Crabbe\crabbal01,SG,27,ATL,16,1,19.4,2.0,5.4,.372,1.0,3.5,.286,1.0,1.9,.533,.465,0.4,0.6,.778,0.4,1.9,2.4,0.9,0.6,0.2,0.4,1.1,5.4
106,Torrey Craig\craigto01,SF,29,DEN,19,2,13.3,1.2,3.1,.390,0.4,1.5,.250,0.8,1.6,.516,.449,0.3,0.6,.545,0.6,1.6,2.2,0.8,0.3,0.6,0.3,1.8,3.1
107,Jae Crowder\crowdja01,SF,29,MEM,27,27,31.3,3.4,9.2,.371,2.0,6.5,.313,1.4,2.7,.514,.482,1.6,2.2,.746,0.8,5.3,6.1,2.9,1.0,0.4,1.4,2.1,10.5
108,Jarrett Culver\culveja01,SG,20,MIN,25,15,23.3,3.4,9.2,.371,0.9,3.7,.250,2.5,5.5,.453,.421,0.9,2.1,.434,1.1,2.2,3.3,2.2,0.8,0.5,1.2,2.0,8.6
109,Seth Curry\curryse01,SG,29,DAL,25,9,22.0,3.5,7.2,.481,1.8,4.3,.417,1.7,2.9,.575,.605,1.4,1.5,.921,0.5,1.8,2.3,1.8,0.6,0.2,1.0,1.8,10.2
110,Stephen Curry\curryst01,PG,31,GSW,4,4,28.0,6.8,16.5,.409,2.3,9.3,.243,4.5,7.3,.621,.477,4.5,4.5,1.000,1.0,4.0,5.0,6.5,1.3,0.5,3.8,2.5,20.3
111,Troy Daniels\danietr01,SG,28,LAL,21,0,13.8,1.7,4.5,.368,1.1,3.3,.343,0.5,1.2,.440,.495,0.2,0.3,.571,0.2,1.1,1.3,0.4,0.3,0.0,0.3,0.7,4.7
112,Anthony Davis\davisan02,PF,26,LAL,26,26,34.7,9.6,19.3,.499,1.2,3.6,.319,8.5,15.7,.541,.529,7.0,8.2,.858,2.4,6.9,9.3,3.3,1.5,2.6,2.3,2.4,27.4
113,Ed Davis\davised01,C,30,UTA,15,0,12.1,0.7,1.7,.440,0.0,0.0,,0.7,1.7,.440,.440,0.3,0.6,.444,1.1,3.5,4.5,0.5,0.4,0.5,0.7,2.4,1.7
114,Terence Davis\daviste02,SG,22,TOR,27,0,15.5,2.3,5.0,.459,1.0,2.6,.394,1.3,2.4,.531,.563,0.7,0.7,.947,0.6,2.1,2.7,1.9,0.4,0.2,0.9,1.7,6.3
115,Dewayne Dedmon\dedmode01,C,30,SAC,21,4,14.5,2.0,4.9,.408,0.5,2.3,.229,1.5,2.6,.564,.461,0.5,0.6,.846,1.2,2.8,4.0,0.4,0.4,0.5,1.5,2.6,5.0
116,Matthew Dellavedova\dellama01,PG,29,CLE,26,0,12.9,0.8,2.9,.289,0.2,1.7,.116,0.7,1.3,.515,.322,0.7,0.7,.944,0.3,1.0,1.3,2.3,0.3,0.0,0.7,1.6,2.5
117,DeMar DeRozan\derozde01,SF,30,SAS,26,26,34.3,8.0,16.0,.501,0.2,0.6,.313,7.8,15.4,.509,.507,4.6,5.8,.795,0.6,5.0,5.6,4.7,0.9,0.5,2.6,2.9,20.9
118,Cheick Diallo\diallch01,C,23,PHO,18,0,10.0,2.3,3.3,.700,0.1,0.1,1.000,2.3,3.3,.695,.708,0.8,0.9,.882,0.8,2.2,2.9,0.5,0.1,0.2,0.5,1.1,5.6
